id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
TZA_2014_185,7.0,19215.51,433.32,1.0,0.0,0.0,0,0.0,0.0,2.0,3.0,1.0,0.0,1126.67,0.0,0.0,0,0.0,0.0,8580.17,2106.52,7402.15,0.0,25.41,0.0,0.0,0,0.0,0.0,193.49,47.5,166.92,0.0
TZA_2014_186,46.0,42491.03,958.2,30.0,0.0,0.0,0,0.0,0.0,7.0,6.0,2.0,0.0,14703.87,0.0,0.0,0,0.0,0.0,11238.79,9056.56,6973.92,0.0,331.58,0.0,0.0,0,0.0,0.0,253.44,204.23,157.27,0.0
TZA_2014_187,52.0,50484.53,1138.45,33.0,0.0,0.0,0,0.0,0.0,9.0,6.0,2.0,0.0,17012.2,0.0,0.0,0,0.0,0.0,13227.9,11193.26,7556.6,0.0,383.63,0.0,0.0,0,0.0,0.0,298.3,252.41,170.41,0.0
TZA_2014_188,167.0,73789.79,1663.99,51.0,0.0,62.0,0,0.0,0.0,10.0,22.0,3.0,3.0,22036.61,0.0,11343.34,0,0.0,0.0,9314.55,21059.63,6012.74,85.96,496.94,0.0,255.8,0,0.0,0.0,210.05,474.9,135.59,1.94
TZA_2014_189,95.0,66112.44,1490.83,44.0,0.0,22.0,0,0.0,0.0,9.0,12.0,3.0,0.0,19466.1,0.0,4577.27,0,0.0,0.0,12707.33,17840.51,9804.26,0.0,438.96,0.0,103.22,0,0.0,0.0,286.55,402.3,221.09,0.0
TZA_2014_19,2.0,12252.22,282.48,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7706.69,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,177.68,0.0,0.0
TZA_2014_190,163.0,73171.49,1650.01,50.0,0.0,62.0,0,0.0,0.0,9.0,21.0,3.0,3.0,20740.5,0.0,11343.34,0,0.0,0.0,9620.26,20570.34,7451.73,85.96,467.7,0.0,255.79,0,0.0,0.0,216.94,463.86,168.04,1.94
TZA_2014_191,9.0,17978.16,405.4,1.0,0.0,0.0,0,0.0,0.0,3.0,4.0,1.0,0.0,1740.82,0.0,0.0,0,0.0,0.0,9585.95,3499.2,3152.19,0.0,39.26,0.0,0.0,0,0.0,0.0,216.16,78.91,71.08,0.0
TZA_2014_192,405.0,181203.84,4086.09,293.0,16.0,1.0,0,1.0,27.0,16.0,12.0,13.0,6.0,113497.03,10577.81,306.07,0,895.63,8837.98,17903.27,6843.91,7098.44,966.67,2559.32,238.53,6.9,0,20.2,199.29,403.71,154.33,160.07,21.8
TZA_2014_193,11.0,19001.5,428.48,3.0,0.0,0.0,0,0.0,0.0,3.0,4.0,1.0,0.0,2218.2,0.0,0.0,0,0.0,0.0,9798.38,4272.34,2712.58,0.0,50.02,0.0,0.0,0,0.0,0.0,220.95,96.34,61.17,0.0
TZA_2014_194,4.0,15504.31,349.62,0.0,1.0,0.0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4146.28,0.0,0,0.0,0.0,3498.38,7859.64,0.0,0.0,0.0,93.5,0.0,0,0.0,0.0,78.89,177.23,0.0,0.0
TZA_2014_195,26.0,25978.93,585.81,17.0,0.0,0.0,0,0.0,0.0,4.0,4.0,1.0,0.0,5705.09,0.0,0.0,0,0.0,0.0,10341.63,7499.34,2432.88,0.0,128.65,0.0,0.0,0,0.0,0.0,233.2,169.11,54.86,0.0
TZA_2014_196,43.0,42231.39,952.3,29.0,0.0,0.0,0,0.0,0.0,7.0,4.0,2.0,0.0,14128.38,0.0,0.0,0,0.0,0.0,13256.44,8738.0,5495.14,0.0,318.59,0.0,0.0,0,0.0,0.0,298.93,197.04,123.91,0.0
TZA_2014_197,151.0,59989.78,1352.7,32.0,0.0,62.0,0,2.0,0.0,9.0,21.0,3.0,5.0,9745.79,0.0,11343.34,0,435.22,0.0,9075.36,17435.26,8346.46,200.91,219.76,0.0,255.78,0,9.81,0.0,204.64,393.14,188.2,4.53
TZA_2014_198,35.0,35675.83,804.45,19.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11483.67,6816.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,258.94,153.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_199,40.0,36308.19,818.7,16.0,0.0,1.0,0,2.0,0.0,8.0,6.0,2.0,2.0,4812.69,0.0,28.65,0,435.22,0.0,14904.92,9154.98,5454.5,268.29,108.52,0.0,0.65,0,9.81,0.0,336.09,206.43,122.99,6.05
TZA_2014_2,1.0,384.84,8.9,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,384.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.9,0.0,0.0,0.0
TZA_2014_20,25.0,25046.58,577.28,8.0,1.0,0.0,0,5.0,0.0,1.0,0.0,0.0,6.0,4064.33,7834.95,0.0,0,5384.97,0.0,3478.75,0.0,0.0,1337.09,93.68,180.58,0.0,0,124.11,0.0,80.18,0.0,0.0,30.82
TZA_2014_200,117.0,48497.96,1093.53,17.0,0.0,54.0,0,3.0,0.0,8.0,16.0,2.0,3.0,4434.1,0.0,10366.63,0,498.36,0.0,8315.07,13138.68,8284.63,580.27,99.98,0.0,233.75,0,11.24,0.0,187.49,296.25,186.8,13.08
TZA_2014_201,33.0,34965.93,788.41,5.0,0.0,4.0,0,3.0,0.0,7.0,6.0,2.0,2.0,1959.93,0.0,1752.1,0,498.36,0.0,11676.96,8750.69,8099.42,540.51,44.19,0.0,39.51,0,11.24,0.0,263.29,197.31,182.63,12.19
TZA_2014_202,21.0,26424.09,595.8,1.0,0.0,0.0,0,4.0,0.0,6.0,3.0,1.0,2.0,103.93,0.0,0.0,0,578.09,0.0,11525.08,6395.04,5891.53,540.51,2.34,0.0,0.0,0,13.03,0.0,259.86,144.19,132.84,12.19
TZA_2014_203,67.0,27489.97,619.83,4.0,0.0,34.0,0,3.0,0.0,3.0,6.0,2.0,3.0,1156.69,0.0,5315.3,0,498.36,0.0,3512.34,5578.81,8336.38,580.27,26.08,0.0,119.85,0,11.24,0.0,79.19,125.79,187.96,13.08
TZA_2014_204,42.0,44797.04,1010.03,23.0,1.0,0.0,0,0.0,0.0,2.0,1.0,2.0,0.0,12071.46,977.68,0.0,0,0.0,0.0,3479.77,446.87,6683.78,0.0,272.17,22.04,0.0,0,0.0,0.0,78.46,10.08,150.7,0.0
TZA_2014_205,2.0,7912.51,178.4,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,119.25,0.0,0.0,0.0,7793.25,0.0,0.0,0.0,0.0,0,2.69,0.0,0.0,0.0,175.71,0.0
TZA_2014_206,13.0,15005.55,338.32,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0,498.36,0.0,0.0,1754.54,7142.18,964.18,0.0,0.0,0.0,0,11.24,0.0,0.0,39.56,161.03,21.74
TZA_2014_207,16.0,22354.13,503.99,0.0,0.0,0.0,0,4.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0,578.09,0.0,6705.25,1586.36,7141.28,1048.56,0.0,0.0,0.0,0,13.03,0.0,151.18,35.77,161.01,23.64
TZA_2014_208,7.0,14207.61,320.32,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,79.73,0.0,9159.25,0.0,0.0,204.67,0.0,0.0,0.0,0,1.8,0.0,206.5,0.0,0.0,4.61
TZA_2014_209,14.0,14572.09,328.52,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0,498.36,0.0,1126.26,0.0,7040.27,964.18,0.0,0.0,0.0,0,11.24,0.0,25.39,0.0,158.72,21.74
TZA_2014_21,11.0,19427.46,447.68,4.0,1.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,2262.72,5124.03,0.0,0,4606.27,0.0,0.0,0.0,0.0,0.0,52.14,118.08,0.0,0,106.14,0.0,0.0,0.0,0.0,0.0
TZA_2014_210,14.0,20190.54,455.17,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0,142.86,0.0,6789.43,0.0,7008.13,975.69,0.0,0.0,0.0,0,3.22,0.0,153.06,0.0,157.99,22.0
TZA_2014_211,3.0,12732.86,287.03,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8682.97,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.74,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_212,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_213,11.0,18405.93,414.9,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0,0.0,0.0,3538.22,1754.24,7215.25,2847.62,0.0,0.0,0.0,0,0.0,0.0,79.76,39.54,162.64,64.19
TZA_2014_214,2.0,9817.55,221.3,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6858.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,154.6,0.0,0.0,0.0
TZA_2014_215,10.0,11199.55,252.38,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4126.73,7072.82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,93.0,159.39,0.0
TZA_2014_216,1.0,1642.81,37.02,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.81,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_217,9.0,9821.85,221.3,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,569.68,7425.13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.84,167.3,0.0
TZA_2014_218,1.0,6875.99,154.93,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6875.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,154.93,0.0,0.0
TZA_2014_219,6.0,10415.44,234.65,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10089.63,325.81,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,227.31,7.34,0.0
TZA_2014_22,2.0,10950.42,252.27,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10950.42,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,252.27,0.0,0.0
TZA_2014_220,3.0,7441.96,167.65,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_221,21.0,27523.07,620.01,0.0,0.0,0.0,0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3243.75,0.0,0.0,7078.78,2223.43,0.0,0.0,0.0,0.0,0,73.07,0.0,0.0,159.46,50.09,0.0
TZA_2014_222,17.0,29359.41,661.32,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,982.12,0.0,0.0,4872.29,0.0,0.0,0.0,0.0,0.0,0,22.12,0.0,0.0,109.75,0.0,0.0
TZA_2014_223,3.0,15939.74,359.04,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8882.0,0.0,0,0.0,0.0,3653.0,3404.74,0.0,0.0,0.0,200.06,0.0,0,0.0,0.0,82.28,76.69,0.0,0.0
TZA_2014_224,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_225,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_226,3.0,13160.04,296.39,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9849.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,221.82,0.0,0.0
TZA_2014_227,73.0,42220.78,950.61,46.0,8.0,0.0,0,0.0,0.0,1.0,15.0,3.0,0.0,19262.52,6446.29,0.0,0,0.0,0.0,4904.37,11098.15,509.45,0.0,433.7,145.14,0.0,0,0.0,0.0,110.42,249.88,11.47,0.0
TZA_2014_228,117.0,32483.85,731.37,4.0,0.0,0.0,0,42.0,0.0,0.0,0.0,2.0,6.0,953.32,0.0,0.0,0,12601.88,0.0,0.0,0.0,3223.99,288.6,21.46,0.0,0.0,0,283.73,0.0,0.0,0.0,72.59,6.5
TZA_2014_229,1.0,12064.34,271.61,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12064.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,271.61,0.0,0.0,0.0
TZA_2014_23,1.0,1191.69,27.45,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1191.69,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,27.45,0.0,0.0
TZA_2014_230,5.0,19997.65,450.19,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9906.89,10090.76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,223.02,227.16,0.0
TZA_2014_231,1.0,7616.5,171.36,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7616.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_232,1.0,7160.43,161.1,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7160.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,161.1,0.0,0.0
TZA_2014_233,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_234,12.0,16882.97,379.73,2.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,551.97,0.0,0.0,0,0.0,0.0,0.0,11652.59,0.0,0.0,12.41,0.0,0.0,0,0.0,0.0,0.0,262.09,0.0,0.0
TZA_2014_235,1.0,1009.83,22.71,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1009.83,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22.71,0.0
TZA_2014_236,1.0,9768.85,219.68,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9768.85,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,219.68,0.0
TZA_2014_237,2.0,5057.13,113.72,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2229.26,2827.87,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.13,63.59,0.0,0.0
TZA_2014_238,3.0,9217.84,207.23,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,20.93,0.0,0.0,0,0.0,0.0,980.15,0.0,8216.77,0.0,0.47,0.0,0.0,0,0.0,0.0,22.03,0.0,184.72,0.0
TZA_2014_239,2.0,7528.3,169.24,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7528.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,169.24,0.0,0.0,0.0
TZA_2014_24,6.0,9430.44,217.2,0.0,1.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.29,0.0,0,8279.15,0.0,0.0,0.0,0.0,0.0,0.0,26.52,0.0,0,190.69,0.0,0.0,0.0,0.0,0.0
TZA_2014_240,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_241,4.0,17094.61,384.28,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0,1.0,0.0,263.96,0.0,0.0,0,0.0,0.0,8372.23,0.0,8458.42,0.0,5.93,0.0,0.0,0,0.0,0.0,188.21,0.0,190.14,0.0
TZA_2014_242,1.0,7133.8,160.36,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7133.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,160.36,0.0
TZA_2014_243,4.0,11472.81,257.89,1.0,0.0,0.0,0,0.0,0.0,2.0,0.0,1.0,0.0,263.96,0.0,0.0,0,0.0,0.0,3040.19,0.0,8168.66,0.0,5.93,0.0,0.0,0,0.0,0.0,68.34,0.0,183.61,0.0
TZA_2014_244,2.0,10419.52,234.17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10419.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,234.17,0.0
TZA_2014_245,5.0,14534.95,326.64,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,8867.64,4537.13,0.0,1130.18,0.0,0.0,0.0,0,0.0,0.0,199.28,101.96,0.0,25.4
TZA_2014_246,1.0,6944.88,156.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6944.88,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,156.06,0.0
TZA_2014_247,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_248,2.0,9468.78,212.76,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2692.53,6776.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,60.5,152.26,0.0
TZA_2014_249,190.0,98417.3,2211.22,33.0,2.0,0.0,0,9.0,0.0,0.0,24.0,12.0,12.0,14421.88,6116.21,0.0,0,1283.43,0.0,0.0,17298.49,11454.4,1469.16,324.03,137.42,0.0,0,28.84,0.0,0.0,388.66,257.36,33.01
TZA_2014_25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_250,2.0,5860.78,131.67,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4356.35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,97.87,0.0
TZA_2014_251,1.0,7958.58,178.8,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7958.58,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,178.8,0.0,0.0
TZA_2014_252,23.0,14909.1,334.96,19.0,0.0,0.0,0,0.0,0.0,2.0,1.0,1.0,0.0,6373.38,0.0,0.0,0,0.0,0.0,1337.4,2472.37,4725.95,0.0,143.19,0.0,0.0,0,0.0,0.0,30.05,55.55,106.18,0.0
TZA_2014_253,11.0,21824.37,490.31,3.0,0.0,0.0,0,2.0,0.0,1.0,1.0,4.0,0.0,1081.88,0.0,0.0,0,1674.92,0.0,120.2,3124.1,15823.27,0.0,24.31,0.0,0.0,0,37.63,0.0,2.7,70.19,355.49,0.0
TZA_2014_254,24.0,14400.04,323.51,19.0,0.0,0.0,0,0.0,0.0,2.0,1.0,2.0,0.0,6373.38,0.0,0.0,0,0.0,0.0,1337.4,3338.53,3350.73,0.0,143.19,0.0,0.0,0,0.0,0.0,30.05,75.0,75.28,0.0
TZA_2014_255,1.0,6843.14,153.73,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6843.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,153.73,0.0
TZA_2014_256,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_257,192.0,92200.73,2070.95,175.0,3.0,0.0,0,0.0,0.0,3.0,3.0,2.0,0.0,63244.14,6890.12,0.0,0,0.0,0.0,4952.61,3752.74,546.96,0.0,1420.54,154.76,0.0,0,0.0,0.0,111.24,84.29,12.29,0.0
TZA_2014_258,6.0,7622.27,171.2,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7622.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,171.2,0.0,0.0,0.0,0.0,0.0
TZA_2014_259,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_260,5.0,14138.83,317.54,0.0,0.0,0.0,0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,649.93,0.0,0.0,4708.5,8780.4,0.0,0.0,0.0,0.0,0,14.6,0.0,0.0,105.75,197.2,0.0
TZA_2014_261,4.0,12462.72,279.89,0.0,0.0,0.0,0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,22.14,0.0,0.0,3700.22,8740.36,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,83.1,196.29,0.0
TZA_2014_262,1.0,3819.25,85.77,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_263,12.0,12212.73,274.27,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,10642.82,0.0,0.0,0.0,328.37,0.0,0.0,0.0,0.0,0,239.01,0.0,0.0,0.0,7.37,0.0
TZA_2014_264,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_265,12.0,11281.54,253.34,4.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,4008.54,0.0,0.0,0,0.0,0.0,0.0,1990.98,0.0,0.0,90.02,0.0,0.0,0,0.0,0.0,0.0,44.71,0.0,0.0
TZA_2014_266,1.0,8495.53,190.77,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_267,148.0,96617.66,2169.53,120.0,0.0,0.0,0,3.0,0.0,6.0,3.0,5.0,1.0,60982.21,0.0,0.0,0,606.88,0.0,11171.33,2435.74,15576.36,31.86,1369.34,0.0,0.0,0,13.63,0.0,250.85,54.69,349.76,0.72
TZA_2014_268,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_269,4.0,14784.35,331.95,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12320.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,276.62,0.0,0.0,0.0
TZA_2014_27,52.0,44251.21,1018.44,37.0,1.0,0.0,0,0.0,0.0,8.0,1.0,3.0,0.0,17758.78,881.75,0.0,0,0.0,0.0,20771.38,608.55,2490.72,0.0,408.72,20.29,0.0,0,0.0,0.0,478.05,14.01,57.32,0.0
TZA_2014_270,1.0,0.35,0.01,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_271,61.0,56690.38,1272.65,43.0,4.0,0.0,0,1.0,0.0,1.0,4.0,0.0,3.0,29538.69,9564.3,0.0,0,541.6,0.0,1422.54,7224.19,0.0,193.3,663.12,214.71,0.0,0,12.16,0.0,31.93,162.18,0.0,4.34
TZA_2014_272,4.0,19888.35,446.45,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15231.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,341.91,0.0,0.0,0.0
TZA_2014_273,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
TZA_2014_274,4.0,18866.7,423.32,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17551.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,393.82,0.0,0.0,0.0
