id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
ETH_2018_110,37.0,71145.55,1615.61,2.0,0.0,0.0,0,23.0,0,2.0,1.0,0.0,0.0,327.36,0.0,0.0,0,42957.99,0,8424.71,6510.58,0.0,0.0,7.43,0.0,0.0,0,975.51,0,191.31,147.85,0.0,0.0
ETH_2018_111,144.0,90033.85,2044.92,120.0,0.0,0.0,0,1.0,0,3.0,1.0,0.0,0.0,43374.06,0.0,0.0,0,2090.19,0,10488.23,8348.21,0.0,0.0,985.15,0.0,0.0,0,47.47,0,238.22,189.61,0.0,0.0
ETH_2018_112,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_113,1.0,7193.97,163.44,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_114,1170.0,222839.31,5062.84,982.0,1.0,0.0,0,0.0,0,5.0,0.0,1.0,119.0,153839.87,6660.66,0.0,0,0.0,0,8827.68,0.0,3167.2,16039.11,3495.19,151.33,0.0,0,0.0,0,200.56,0.0,71.96,364.4
ETH_2018_115,101.0,44708.71,1015.93,27.0,0.0,0.0,0,72.0,0,0.0,1.0,0.0,0.0,9193.94,0.0,0.0,0,25712.68,0,0.0,7107.04,0.0,0.0,208.92,0.0,0.0,0,584.28,0,0.0,161.5,0.0,0.0
ETH_2018_116,9.0,17132.74,389.43,5.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,3241.4,0.0,0.0,0,13460.18,0,0.0,0.0,0.0,0.0,73.68,0.0,0.0,0,305.95,0,0.0,0.0,0.0,0.0
ETH_2018_117,122.0,123710.95,2812.01,0.0,0.0,0.0,0,3.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1323.88,0,13003.38,0.0,0.0,0.0,0.0,0.0,0.0,0,30.09,0,295.57,0.0,0.0,0.0
ETH_2018_118,1.0,1551.32,35.26,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1551.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.26,0,0.0,0.0,0.0,0.0
ETH_2018_119,53.0,56736.54,1290.26,0.0,0.0,0.0,0,1.0,0,27.0,0.0,3.0,1.0,0.0,0.0,0.0,0,1987.62,0,18998.31,0.0,9143.58,86.64,0.0,0.0,0.0,0,45.2,0,432.05,0.0,207.94,1.97
ETH_2018_12,2.0,9811.44,220.76,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7833.69,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,176.26,0.0,0.0,0.0
ETH_2018_120,28.0,57228.73,1301.58,0.0,0.0,0.0,0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2207.24,6794.5,0.0,0.0,0.0,0.0,0,0.0,0,0.0,50.2,154.53,0.0
ETH_2018_121,107.0,28560.31,649.66,19.0,0.0,0.0,0,3.0,0,0.0,1.0,0.0,9.0,5531.98,0.0,0.0,0,1969.46,0,0.0,2444.44,0.0,2030.71,125.84,0.0,0.0,0,44.8,0,0.0,55.6,0.0,46.19
ETH_2018_122,19.0,18185.51,413.71,0.0,0.0,0.0,0,2.0,0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0,2002.59,0,1963.23,0.0,7902.41,0.0,0.0,0.0,0.0,0,45.56,0,44.66,0.0,179.78,0.0
ETH_2018_123,1.0,6662.0,151.57,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6662.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,151.57,0.0,0.0,0.0
ETH_2018_124,184.0,72860.57,1657.66,19.0,0.0,0.0,0,19.0,0,0.0,0.0,0.0,12.0,5650.32,0.0,0.0,0,9740.19,0,0.0,0.0,0.0,2463.0,128.55,0.0,0.0,0,221.6,0,0.0,0.0,0.0,56.04
ETH_2018_125,100.0,85353.23,1941.94,89.0,3.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,63873.77,6700.78,0.0,0,2835.17,0,0.0,0.0,0.0,0.0,1453.24,152.45,0.0,0,64.51,0,0.0,0.0,0.0,0.0
ETH_2018_126,566.0,122772.76,2793.63,524.0,0.0,0.0,0,0.0,0,2.0,2.0,12.0,2.0,92585.87,0.0,0.0,0,0.0,0,3795.61,6825.67,9947.29,130.15,2106.75,0.0,0.0,0,0.0,0,86.37,155.31,226.35,2.96
ETH_2018_127,625.0,144748.98,3293.69,582.0,0.0,0.0,0,0.0,0,2.0,2.0,12.0,2.0,116136.77,0.0,0.0,0,0.0,0,3766.04,2667.91,11838.92,130.15,2642.64,0.0,0.0,0,0.0,0,85.69,60.71,269.39,2.96
ETH_2018_128,628.0,145221.95,3304.47,585.0,0.0,0.0,0,0.0,0,2.0,2.0,12.0,2.0,113629.01,0.0,0.0,0,0.0,0,3710.28,5107.8,11835.39,130.15,2585.58,0.0,0.0,0,0.0,0,84.43,116.23,269.31,2.96
ETH_2018_129,650.0,144876.82,3296.67,605.0,0.0,0.0,0,0.0,0,2.0,2.0,14.0,2.0,111353.45,0.0,0.0,0,0.0,0,3288.02,5963.99,11759.42,130.15,2533.85,0.0,0.0,0,0.0,0,74.82,135.71,267.59,2.96
ETH_2018_13,4.0,12762.39,287.17,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,897.87,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,20.2,0.0,0.0,0.0
ETH_2018_130,2.0,11054.3,251.55,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_131,654.0,154458.55,3514.87,608.0,0.0,0.0,0,0.0,0,2.0,2.0,14.0,2.0,120111.35,0.0,0.0,0,0.0,0,1947.49,3311.33,13530.48,130.15,2733.26,0.0,0.0,0,0.0,0,44.32,75.35,307.9,2.96
ETH_2018_132,602.0,143823.23,3272.94,557.0,0.0,0.0,0,0.0,0,2.0,2.0,14.0,2.0,112123.82,0.0,0.0,0,0.0,0,1363.49,2655.08,12621.32,130.15,2551.57,0.0,0.0,0,0.0,0,31.03,60.42,287.22,2.96
ETH_2018_133,30.0,35187.79,800.76,11.0,0.0,0.0,0,0.0,0,2.0,0.0,0.0,0.0,8533.46,0.0,0.0,0,0.0,0,12349.21,0.0,0.0,0.0,194.19,0.0,0.0,0,0.0,0,281.03,0.0,0.0,0.0
ETH_2018_134,502.0,116117.17,2642.5,456.0,0.0,0.0,0,0.0,0,2.0,2.0,14.0,2.0,82393.39,0.0,0.0,0,0.0,0,794.32,2052.38,15142.03,130.15,1875.04,0.0,0.0,0,0.0,0,18.08,46.71,344.59,2.96
ETH_2018_135,396.0,97442.33,2217.63,362.0,0.0,0.0,0,0.0,0,1.0,0.0,13.0,2.0,73726.23,0.0,0.0,0,0.0,0,404.97,0.0,10660.8,130.15,1677.89,0.0,0.0,0,0.0,0,9.22,0.0,242.62,2.96
ETH_2018_136,19.0,25514.8,580.78,6.0,0.0,0.0,0,2.0,0,0.0,1.0,0.0,1.0,1291.04,0.0,0.0,0,3166.4,0,0.0,8087.71,0.0,520.15,29.39,0.0,0.0,0,72.08,0,0.0,184.1,0.0,11.84
ETH_2018_137,4.0,19166.94,436.29,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_138,6.0,24523.5,558.24,0.0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1125.37,0,0.0,9288.25,0.0,0.0,0.0,0.0,0.0,0,25.62,0,0.0,211.43,0.0,0.0
ETH_2018_139,2.0,8860.82,201.71,0.0,0.0,0.0,0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2032.02,6828.8,0.0,0.0,0.0,0.0,0,0.0,0,0.0,46.26,155.45,0.0
ETH_2018_14,18.0,11118.57,250.22,13.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,3129.91,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,70.44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_140,3.0,14601.5,332.4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_141,2.0,9814.66,223.43,0.0,0.0,0.0,0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2994.05,6820.61,0.0,0.0,0.0,0.0,0,0.0,0,0.0,68.16,155.27,0.0
ETH_2018_142,2.0,10030.21,228.34,0.0,0.0,0.0,0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3200.09,6830.12,0.0,0.0,0.0,0.0,0,0.0,0,0.0,72.85,155.49,0.0
ETH_2018_143,2.0,5907.34,134.48,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_144,1.0,6711.48,152.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6711.48,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,152.8,0.0
ETH_2018_145,7.0,13602.41,309.72,5.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,2159.8,0.0,0.0,0,0.0,0,0.0,7293.19,0.0,0.0,49.18,0.0,0.0,0,0.0,0,0.0,166.06,0.0,0.0
ETH_2018_146,3.0,4679.66,106.57,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_147,4.0,19666.92,447.92,0.0,0.0,0.0,0,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6058.4,0,10092.23,0.0,0.0,0.0,0.0,0.0,0.0,0,137.98,0,229.85,0.0,0.0,0.0
ETH_2018_148,114.0,42542.2,968.93,91.0,0.0,0.0,0,0.0,0,3.0,2.0,0.0,13.0,17645.98,0.0,0.0,0,0.0,0,9536.9,10727.57,0.0,893.33,401.9,0.0,0.0,0,0.0,0,217.21,244.33,0.0,20.35
ETH_2018_149,13.0,28746.16,654.81,0.0,0.0,0.0,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,11694.47,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,266.39,0.0,0.0,0.0
ETH_2018_15,80.0,31352.68,705.98,73.0,1.0,0.0,0,0.0,0,1.0,0.0,0.0,1.0,18406.1,7093.37,0.0,0,0.0,0,1328.25,0.0,0.0,91.58,414.46,159.72,0.0,0,0.0,0,29.91,0.0,0.0,2.06
ETH_2018_150,1.0,1492.4,34.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_151,1.0,7916.66,180.36,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_152,50.0,54906.65,1251.07,12.0,0.0,0.0,0,2.0,0,0.0,7.0,0.0,0.0,5662.0,0.0,0.0,0,958.82,0,0.0,9156.48,0.0,0.0,129.01,0.0,0.0,0,21.85,0,0.0,208.63,0.0,0.0
ETH_2018_153,54.0,70325.71,1602.47,1.0,0.0,0.0,0,6.0,0,0.0,4.0,0.0,0.0,1653.32,0.0,0.0,0,2038.86,0,0.0,9360.7,0.0,0.0,37.67,0.0,0.0,0,46.46,0,0.0,213.3,0.0,0.0
ETH_2018_154,2781.0,622626.74,14188.03,2200.0,0.0,0.0,0,4.0,0,121.0,40.0,32.0,190.0,404909.35,0.0,0.0,0,1576.13,0,60333.3,28053.01,22315.34,24841.07,9226.82,0.0,0.0,0,35.92,0,1374.84,639.25,508.51,566.06
ETH_2018_155,2739.0,600639.1,13688.42,2154.0,0.0,0.0,0,9.0,0,144.0,50.0,22.0,200.0,376370.25,0.0,0.0,0,2630.95,0,84387.77,35829.45,17752.62,26381.57,8577.38,0.0,0.0,0,59.96,0,1923.18,816.54,404.58,601.23
ETH_2018_156,11.0,24560.2,559.86,0.0,0.0,0.0,0,0.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7079.72,10026.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0,161.38,228.55,0.0,0.0
ETH_2018_157,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_158,4.0,14875.36,339.35,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5323.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,121.44,0,0.0,0.0,0.0,0.0
ETH_2018_159,585.0,210884.83,4811.37,395.0,0.0,0.0,0,41.0,0,27.0,0.0,3.0,68.0,109472.9,0.0,0.0,0,25615.56,0,22304.02,0.0,3326.96,20984.71,2497.64,0.0,0.0,0,584.42,0,508.87,0.0,75.91,478.77
ETH_2018_16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_160,1918.0,413034.35,9423.49,1554.0,0.0,0.0,0,25.0,0,38.0,8.0,6.0,144.0,251001.99,0.0,0.0,0,12751.91,0,22648.56,14416.93,15996.63,22325.8,5726.68,0.0,0.0,0,290.94,0,516.73,328.93,364.97,509.37
ETH_2018_161,6.0,15256.19,348.09,0.0,0.0,0.0,0,0.0,0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0,6101.31,0.0,9049.06,0.0,0.0,0.0,0.0,0,0.0,0,139.21,0.0,206.47,0.0
ETH_2018_162,8.0,14979.99,341.92,0.0,0.0,0.0,0,6.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11369.97,0,3610.02,0.0,0.0,0.0,0.0,0.0,0.0,0,259.52,0,82.4,0.0,0.0,0.0
ETH_2018_163,3049.0,507734.9,11591.87,2183.0,0.0,0.0,0,13.0,0,37.0,14.0,25.0,557.0,342624.17,0.0,0.0,0,4285.69,0,12077.98,8917.39,20322.04,53281.34,7822.3,0.0,0.0,0,97.84,0,275.75,203.59,463.96,1216.44
ETH_2018_164,3361.0,563304.06,12860.69,2469.0,13.0,0.0,0,12.0,0,42.0,21.0,25.0,563.0,380190.8,8508.87,0.0,0,3645.27,0,17232.92,14848.11,23224.25,53604.95,8680.06,194.26,0.0,0,83.22,0,393.44,338.99,530.23,1223.84
ETH_2018_165,2956.0,496523.69,11336.97,2093.0,0.0,0.0,0,4.0,0,26.0,14.0,16.0,717.0,346577.84,0.0,0.0,0,1560.0,0,12667.19,8432.23,17993.17,59585.04,7913.31,0.0,0.0,0,35.62,0,289.23,192.53,410.83,1360.49
ETH_2018_166,3295.0,540322.64,12337.84,2298.0,16.0,0.0,0,4.0,0,17.0,5.0,15.0,815.0,368833.37,8182.89,0.0,0,1740.6,0,8782.98,2785.19,17658.1,72961.41,8422.02,186.85,0.0,0,39.75,0,200.55,63.6,403.21,1666.02
ETH_2018_167,5.0,19247.61,439.55,0.0,0.0,0.0,0,0.0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,3854.24,0.0,8555.13,0.0,0.0,0.0,0.0,0,0.0,0,88.02,0.0,195.37,0.0
ETH_2018_168,5290.0,769368.28,17569.89,4031.0,32.0,0.0,0,3.0,0,58.0,22.0,49.0,884.0,528199.34,19230.52,0.0,0,501.42,0,15698.99,9519.7,31771.4,82504.41,12062.37,439.16,0.0,0,11.45,0,358.51,217.4,725.56,1884.13
ETH_2018_169,4789.0,724896.99,16555.29,4138.0,25.0,0.0,0,11.0,0,51.0,0.0,62.0,252.0,542192.52,14138.54,0.0,0,2460.69,0,15720.25,0.0,33781.28,27619.66,12382.66,322.9,0.0,0,56.2,0,359.02,0.0,771.5,630.78
ETH_2018_17,35.0,25636.11,577.52,28.0,0.0,0.0,0,0.0,0,3.0,0.0,0.0,1.0,11623.54,0.0,0.0,0,0.0,0,8236.79,0.0,0.0,356.68,261.85,0.0,0.0,0,0.0,0,185.55,0.0,0.0,8.04
ETH_2018_170,6099.0,866633.31,19792.75,4734.0,43.0,0.0,0,10.0,0,68.0,26.0,79.0,875.0,581508.24,25903.32,0.0,0,2671.92,0,18772.02,13524.2,51105.0,84838.01,13280.87,591.6,0.0,0,61.02,0,428.73,308.87,1167.17,1937.59
ETH_2018_171,4650.0,700417.79,15996.88,3553.0,23.0,0.0,0,9.0,0,48.0,26.0,47.0,753.0,470825.41,15922.29,0.0,0,2570.85,0,17757.3,17497.18,31179.64,81526.25,10753.21,363.65,0.0,0,58.72,0,405.56,399.62,712.11,1861.98
ETH_2018_172,4820.0,726609.52,16595.18,3706.0,23.0,0.0,0,9.0,0,60.0,28.0,56.0,742.0,488201.7,16454.76,0.0,0,2570.85,0,19048.95,18227.8,33640.01,83111.91,11150.13,375.81,0.0,0,58.72,0,435.06,416.31,768.31,1898.21
ETH_2018_173,5967.0,848731.51,19384.52,4924.0,28.0,0.0,0,6.0,0,78.0,12.0,109.0,535.0,606340.14,20177.12,0.0,0,1696.9,0,25310.41,6511.27,57728.64,47233.58,13848.45,460.83,0.0,0,38.76,0,578.07,148.71,1318.49,1078.79
ETH_2018_174,3568.0,586194.26,13388.74,2549.0,24.0,0.0,0,10.0,0,22.0,42.0,59.0,655.0,350226.08,16352.74,0.0,0,2897.66,0,7929.05,22701.36,26460.15,88875.4,7999.2,373.5,0.0,0,66.18,0,181.1,518.5,604.35,2029.92
ETH_2018_175,5456.0,832746.08,19020.82,4768.0,24.0,0.0,0,4.0,0,53.0,3.0,64.0,330.0,651290.78,18512.85,0.0,0,1131.95,0,25222.35,762.98,47274.85,34848.89,14876.19,422.85,0.0,0,25.85,0,576.11,17.43,1079.81,795.99
ETH_2018_176,5943.0,878217.34,20059.66,4766.0,25.0,0.0,0,9.0,0,104.0,48.0,178.0,577.0,598945.59,18504.06,0.0,0,2570.85,0,26789.96,24792.2,86486.32,61906.76,13680.72,422.66,0.0,0,58.72,0,611.92,566.29,1975.46,1414.03
ETH_2018_177,6018.0,869384.56,19858.01,5091.0,31.0,0.0,0,4.0,0,110.0,10.0,137.0,418.0,641930.48,23042.01,0.0,0,1131.95,0,36495.84,3756.52,81357.09,37082.25,14662.63,526.31,0.0,0,25.86,0,833.62,85.8,1858.31,847.01
ETH_2018_178,4.0,8207.57,187.47,0.0,0.0,0.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1610.7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,36.79,0.0,0.0
ETH_2018_179,3875.0,639544.53,14608.27,3595.0,10.0,0.0,0,12.0,0,14.0,0.0,23.0,82.0,538223.13,7164.39,0.0,0,5016.98,0,4853.62,0.0,17224.97,10016.09,12293.92,163.65,0.0,0,114.6,0,110.86,0.0,393.45,228.78
ETH_2018_18,646.0,201122.79,4531.54,545.0,0.0,0.0,0,0.0,0,4.0,6.0,0.0,62.0,151587.5,0.0,0.0,0,0.0,0,8554.74,7300.56,0.0,7467.71,3415.45,0.0,0.0,0,0.0,0,192.75,164.49,0.0,168.26
ETH_2018_180,201.0,76439.56,1746.07,9.0,1.0,0.0,0,13.0,0,0.0,0.0,0.0,159.0,3825.18,8253.56,0.0,0,18892.2,0,0.0,0.0,0.0,29058.93,87.38,188.53,0.0,0,431.55,0,0.0,0.0,0.0,663.78
ETH_2018_181,5897.0,861024.45,19668.03,4964.0,32.0,0.0,0,1.0,0,62.0,4.0,145.0,442.0,633916.94,26000.5,0.0,0,628.8,0,22438.62,1249.75,86428.68,45105.44,14480.3,593.92,0.0,0,14.36,0,512.56,28.55,1974.25,1030.33
ETH_2018_182,5858.0,870977.98,19895.54,4508.0,30.0,0.0,0,11.0,0,120.0,52.0,223.0,572.0,566220.09,18030.85,0.0,0,1998.5,0,34286.03,22969.7,106087.76,58678.35,12934.03,411.87,0.0,0,45.65,0,783.19,524.69,2423.34,1340.38
ETH_2018_183,2085.0,446220.89,10192.95,1668.0,12.0,0.0,0,14.0,0,9.0,13.0,53.0,177.0,318793.64,7505.42,0.0,0,5366.79,0,3518.25,4604.21,25410.54,25632.48,7282.15,171.45,0.0,0,122.59,0,80.37,105.17,580.45,585.52
ETH_2018_184,5816.0,845167.7,19306.19,4893.0,34.0,0.0,0,1.0,0,52.0,7.0,165.0,424.0,621903.26,26447.35,0.0,0,628.8,0,20960.72,1404.65,84778.36,45390.8,14206.16,604.14,0.0,0,14.36,0,478.81,32.09,1936.59,1036.86
ETH_2018_185,4699.0,698637.74,15959.02,4413.0,16.0,0.0,0,14.0,0,19.0,0.0,36.0,71.0,596618.86,11653.25,0.0,0,5660.89,0,7431.89,0.0,20454.52,9330.68,13628.6,266.2,0.0,0,129.31,0,169.77,0.0,467.24,213.14
ETH_2018_186,3668.0,624312.33,14261.63,3122.0,26.0,0.0,0,14.0,0,11.0,33.0,88.0,232.0,459781.06,18840.42,0.0,0,4226.79,0,2797.43,13491.2,45758.04,35786.98,10503.12,430.39,0.0,0,96.56,0,63.9,308.19,1045.28,817.51
ETH_2018_187,5486.0,854985.51,19531.07,3956.0,13.0,0.0,0,11.0,0,135.0,82.0,384.0,461.0,512943.36,10101.76,0.0,0,2674.15,0,33266.61,29394.95,139347.54,55176.85,11717.55,230.76,0.0,0,61.09,0,759.93,671.49,3183.22,1260.45
ETH_2018_188,5318.0,832957.33,19028.0,3715.0,10.0,0.0,0,11.0,0,136.0,99.0,354.0,512.0,481273.28,8017.44,0.0,0,2674.15,0,33068.99,30553.97,132698.09,66799.64,10994.16,183.15,0.0,0,61.09,0,755.42,697.97,3031.34,1525.96
ETH_2018_189,4308.0,703434.86,16069.34,3403.0,17.0,0.0,0,21.0,0,23.0,51.0,224.0,334.0,468608.48,12444.41,0.0,0,4808.71,0,7370.27,17920.9,80621.26,54643.67,10704.94,284.28,0.0,0,109.85,0,168.37,409.39,1841.72,1248.29
