id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
NG_2018_372,121.0,72191.67,1641.29,90.0,1.0,0,0,2.0,0.0,0.0,3.0,0.0,0.0,26896.61,3055.22,0,0,1588.18,0.0,0.0,13903.7,0.0,0.0,611.5,69.46,0,0,36.11,0.0,0.0,316.1,0.0,0.0
NG_2018_373,31.0,36498.27,829.8,22.0,1.0,0,0,0.0,0.0,2.0,1.0,0.0,2.0,9914.24,7035.51,0,0,0.0,0.0,6856.14,4788.71,0.0,177.41,225.4,159.96,0,0,0.0,0.0,155.88,108.87,0.0,4.03
NG_2018_374,18.0,20194.67,459.21,11.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0,1.0,2045.69,2386.42,0,0,0.0,0.0,6794.03,620.5,0.0,99.78,46.52,54.27,0,0,0.0,0.0,154.49,14.11,0.0,2.27
NG_2018_375,3.0,15668.29,356.29,0.0,0.0,0,0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,8239.98,0.0,7428.31,0.0,0.0,0.0,0,0,0.0,0.0,187.38,0.0,168.92,0.0
NG_2018_376,281.0,96016.17,2183.46,204.0,2.0,0,0,1.0,0.0,2.0,3.0,5.0,27.0,40651.81,6124.1,0,0,586.19,0.0,2685.95,3921.91,8136.6,2954.07,924.44,139.27,0,0,13.33,0.0,61.08,89.19,185.03,67.18
NG_2018_377,83.0,46340.12,1053.84,67.0,0.0,0,0,5.0,0.0,2.0,0.0,0.0,0.0,11507.64,0.0,0,0,5987.67,0.0,12250.86,0.0,0.0,0.0,261.7,0.0,0,0,136.17,0.0,278.6,0.0,0.0,0.0
NG_2018_378,375.0,119264.53,2712.32,292.0,1.0,0,0,1.0,0.0,1.0,1.0,7.0,34.0,57618.86,7220.72,0,0,586.19,0.0,1680.61,535.63,11148.73,3777.48,1310.37,164.21,0,0,13.33,0.0,38.22,12.18,253.54,85.91
NG_2018_379,2058.0,491567.45,11179.33,1885.0,4.0,0,0,0.0,0.0,10.0,23.0,21.0,54.0,401409.09,5308.25,0,0,0.0,0.0,12008.45,19300.02,9834.23,7823.76,9128.93,120.72,0,0,0.0,0.0,273.1,438.93,223.65,177.93
NG_2018_38,422.0,164607.75,3696.52,384.0,0.0,0,0,0.0,0.0,5.0,0.0,3.0,5.0,106941.33,0.0,0,0,0.0,0.0,12052.79,0.0,11366.89,681.42,2401.53,0.0,0,0,0.0,0.0,270.66,0.0,255.26,15.3
NG_2018_380,351.0,109196.94,2483.55,291.0,1.0,0,0,1.0,0.0,1.0,0.0,7.0,18.0,57131.64,7893.29,0,0,586.19,0.0,1680.61,0.0,10737.33,2233.97,1299.39,179.52,0,0,13.33,0.0,38.22,0.0,244.21,50.81
NG_2018_381,165.0,67327.98,1531.3,94.0,1.0,0,0,0.0,0.0,1.0,0.0,5.0,39.0,19392.65,7025.08,0,0,0.0,0.0,470.3,0.0,3610.48,4757.28,441.06,159.78,0,0,0.0,0.0,10.7,0.0,82.12,108.2
NG_2018_382,336.0,99233.41,2256.97,281.0,1.0,0,0,1.0,0.0,1.0,0.0,6.0,15.0,53449.41,6800.41,0,0,586.19,0.0,1680.61,0.0,10953.78,1710.16,1215.66,154.67,0,0,13.33,0.0,38.22,0.0,249.13,38.9
NG_2018_383,2158.0,404417.41,9198.19,2055.0,0.0,0,0,0.0,0.0,9.0,13.0,9.0,21.0,328705.89,0.0,0,0,0.0,0.0,15774.14,17331.39,9931.35,4715.46,7476.18,0.0,0,0,0.0,0.0,358.77,394.19,225.88,107.25
NG_2018_384,1990.0,478201.34,10876.96,1844.0,9.0,0,0,0.0,0.0,15.0,7.0,3.0,58.0,374656.37,8550.73,0,0,0.0,0.0,14424.26,5748.66,7378.21,8709.58,8521.77,194.49,0,0,0.0,0.0,328.09,130.76,167.82,198.1
NG_2018_385,93.0,70823.18,1610.96,69.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,26974.43,0.0,0,0,0.0,0.0,0.0,0.0,6928.13,0.0,613.57,0.0,0,0,0.0,0.0,0.0,0.0,157.59,0.0
NG_2018_386,62.0,40888.2,930.06,51.0,6.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,26563.78,7177.03,0,0,0.0,0.0,0.0,2737.73,0.0,0.0,604.23,163.25,0,0,0.0,0.0,0.0,62.27,0.0,0.0
NG_2018_387,1441.0,351451.66,7994.39,1360.0,1.0,0,0,0.0,0.0,12.0,1.0,5.0,19.0,274654.85,2521.39,0,0,0.0,0.0,10312.17,1224.61,10095.07,2353.68,6247.51,57.35,0,0,0.0,0.0,234.57,27.86,229.63,53.54
NG_2018_388,2.0,8497.13,193.29,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,209.86,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.77
NG_2018_389,61.0,39427.02,896.86,25.0,0.0,0,0,14.0,0.0,0.0,0.0,3.0,0.0,7325.68,0.0,0,0,6666.39,0.0,0.0,0.0,6959.41,0.0,166.64,0.0,0,0,151.64,0.0,0.0,0.0,158.31,0.0
NG_2018_39,893.0,191861.08,4308.57,774.0,0.0,0,0,0.0,0.0,49.0,12.0,0.0,28.0,137309.69,0.0,0,0,0.0,0.0,26421.22,8979.67,0.0,2720.38,3083.52,0.0,0,0,0.0,0.0,593.33,201.65,0.0,61.09
NG_2018_390,14.0,35130.04,799.31,3.0,1.0,0,0,0.0,0.0,4.0,0.0,0.0,1.0,1911.36,7807.71,0,0,0.0,0.0,12882.57,0.0,0.0,70.88,43.49,177.65,0,0,0.0,0.0,293.12,0.0,0.0,1.61
NG_2018_391,33.0,44896.13,1021.92,5.0,0.0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,1046.86,0.0,0,0,303.27,0.0,4074.14,0.0,0.0,0.0,23.83,0.0,0,0,6.9,0.0,92.74,0.0,0.0,0.0
NG_2018_392,111.0,71100.85,1618.39,21.0,0.0,0,0,37.0,0.0,0.0,0.0,7.0,0.0,2618.75,0.0,0,0,22409.45,0.0,0.0,0.0,7075.43,0.0,59.61,0.0,0,0,510.08,0.0,0.0,0.0,161.05,0.0
NG_2018_393,5.0,16785.35,382.12,1.0,0.0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,1586.91,0.0,0,0,0.0,0.0,11732.36,0.0,0.0,0.0,36.13,0.0,0,0,0.0,0.0,267.09,0.0,0.0,0.0
NG_2018_394,2.0,5762.3,131.18,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1401.04,4361.26,0.0,0.0,0.0,0,0,0.0,0.0,0.0,31.89,99.28,0.0
NG_2018_395,736.0,201683.81,4592.93,638.0,9.0,0,0,13.0,0.0,5.0,4.0,0.0,17.0,120664.07,15038.51,0,0,1805.44,0.0,3884.98,7873.9,0.0,2555.67,2747.87,342.47,0,0,41.12,0.0,88.47,179.31,0.0,58.2
NG_2018_396,1355.0,310958.7,7082.22,1245.0,5.0,0,0,1.0,0.0,1.0,1.0,0.0,43.0,229923.45,9138.77,0,0,706.11,0.0,2384.4,4687.65,0.0,8390.45,5236.6,208.14,0,0,16.08,0.0,54.31,106.76,0.0,191.1
NG_2018_397,1893.0,404688.73,9217.09,1738.0,5.0,0,0,3.0,0.0,1.0,1.0,6.0,61.0,317596.1,10258.84,0,0,2176.23,0.0,1290.41,3982.31,2255.58,10620.48,7233.49,233.65,0,0,49.57,0.0,29.39,90.7,51.37,241.89
NG_2018_398,6.0,13156.72,299.69,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,510.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_399,177.0,64159.22,1461.48,81.0,5.0,0,0,4.0,0.0,0.0,1.0,0.0,0.0,14622.43,8004.69,0,0,3049.77,0.0,0.0,3481.67,0.0,0.0,333.08,182.34,0,0,69.47,0.0,0.0,79.31,0.0,0.0
NG_2018_4,5.0,5643.28,126.59,2.0,0.0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,655.69,0.0,0,0,0.0,0.0,4987.59,0.0,0.0,0.0,14.71,0.0,0,0,0.0,0.0,111.88,0.0,0.0,0.0
NG_2018_40,462.0,168189.45,3777.0,346.0,0.0,0,0,0.0,0.0,35.0,0.0,14.0,48.0,88252.62,0.0,0,0,0.0,0.0,28392.5,0.0,31729.33,6298.55,1981.87,0.0,0,0,0.0,0.0,637.61,0.0,712.54,141.45
NG_2018_400,1866.0,446459.35,10170.44,1595.0,20.0,0,0,0.0,0.0,25.0,0.0,26.0,130.0,332840.88,17259.13,0,0,0.0,0.0,15134.85,0.0,19658.22,30551.4,7582.18,393.17,0,0,0.0,0.0,344.77,0.0,447.82,695.97
NG_2018_401,317.0,96107.31,2189.47,299.0,6.0,0,0,0.0,0.0,1.0,0.0,5.0,0.0,66163.85,13800.89,0,0,0.0,0.0,3513.61,0.0,4196.32,0.0,1507.31,314.4,0,0,0.0,0.0,80.05,0.0,95.6,0.0
NG_2018_402,2236.0,507651.75,11565.18,1945.0,25.0,0,0,0.0,0.0,34.0,0.0,34.0,120.0,388737.81,17295.67,0,0,0.0,0.0,23429.47,0.0,26166.09,22309.71,8856.11,394.03,0,0,0.0,0.0,533.76,0.0,596.11,508.25
NG_2018_403,2535.0,560096.86,12760.86,2077.0,66.0,0,0,0.0,0.0,62.0,0.0,72.0,163.0,400472.9,37796.76,0,0,0.0,0.0,37127.57,0.0,35997.89,24027.36,9124.1,861.14,0,0,0.0,0.0,845.89,0.0,820.15,547.42
NG_2018_404,1945.0,401825.44,9155.99,1847.0,5.0,0,0,0.0,0.0,12.0,3.0,7.0,17.0,322926.69,16917.58,0,0,0.0,0.0,14560.42,5706.17,7403.16,2728.97,7358.2,385.48,0,0,0.0,0.0,331.77,130.02,168.69,62.18
NG_2018_405,2245.0,487506.69,11108.84,2092.0,30.0,0,0,1.0,0.0,26.0,0.0,19.0,33.0,399481.07,23271.14,0,0,224.64,0.0,25455.36,0.0,9829.62,4374.11,9103.0,530.28,0,0,5.12,0.0,580.05,0.0,223.99,99.67
NG_2018_406,25.0,51928.84,1183.44,3.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1647.02,0.0,0,0,328.29,0.0,0.0,0.0,0.0,0.0,37.53,0.0,0,0,7.48,0.0,0.0,0.0,0.0,0.0
NG_2018_407,12.0,16962.05,386.67,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2696.11,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,61.46,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_408,5.0,13669.53,311.63,0.0,0.0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13090.74,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,298.44,0.0,0.0,0.0
NG_2018_409,9.0,14808.84,337.63,2.0,1.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1461.33,515.34,0,0,0.0,0.0,1568.75,6852.47,0.0,0.0,33.32,11.75,0,0,0.0,0.0,35.77,156.23,0.0,0.0
NG_2018_41,458.0,156552.57,3515.8,376.0,0.0,0,0,0.0,0.0,30.0,0.0,12.0,26.0,90259.5,0.0,0,0,0.0,0.0,21672.27,0.0,30464.84,3916.81,2027.01,0.0,0,0,0.0,0.0,486.71,0.0,684.17,87.96
NG_2018_410,20.0,19739.96,450.15,5.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1761.26,0.0,0,0,0.0,0.0,0.0,2746.95,0.0,0.0,40.16,0.0,0,0,0.0,0.0,0.0,62.64,0.0,0.0
NG_2018_411,250.0,85878.81,1959.24,55.0,0.0,0,0,121.0,0.0,0.0,0.0,13.0,0.0,16603.05,0.0,0,0,28692.66,0.0,0.0,0.0,8317.78,0.0,378.78,0.0,0,0,654.59,0.0,0.0,0.0,189.76,0.0
NG_2018_412,2.0,11285.33,257.47,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_413,1.0,3380.8,77.13,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_414,16.0,15503.75,353.73,10.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,6116.2,0.0,0,0,0.0,0.0,0.0,5291.29,0.0,0.0,139.54,0.0,0,0,0.0,0.0,0.0,120.72,0.0,0.0
NG_2018_415,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_416,69.0,66386.12,1515.16,43.0,3.0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,21960.83,7088.36,0,0,0.0,0.0,10808.57,0.0,0.0,0.0,501.22,161.78,0,0,0.0,0.0,246.69,0.0,0.0,0.0
NG_2018_417,5.0,11617.45,265.17,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6810.38,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,155.45,0.0
NG_2018_418,70.0,51376.76,1172.76,40.0,5.0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,18904.93,7288.76,0,0,0.0,0.0,9688.01,0.0,0.0,0.0,431.54,166.38,0,0,0.0,0.0,221.15,0.0,0.0,0.0
NG_2018_419,10.0,16970.43,387.39,0.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7231.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.07,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_42,960.0,226880.32,5095.2,863.0,0.0,0,0,0.0,0.0,1.0,10.0,5.0,55.0,147120.22,0.0,0,0,0.0,0.0,591.93,16552.45,17997.52,6653.96,3303.97,0.0,0,0,0.0,0.0,13.29,371.73,404.18,149.43
NG_2018_420,5.0,12981.47,296.35,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1468.32,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,33.52,0.0,0.0,0.0
NG_2018_421,14.0,28950.44,661.03,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,419.71,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_422,251.0,111409.28,2543.85,200.0,0.0,0,0,1.0,0.0,6.0,0.0,0.0,2.0,38935.5,0.0,0,0,877.62,0.0,12482.51,0.0,0.0,133.6,889.03,0.0,0,0,20.04,0.0,285.02,0.0,0.0,3.05
NG_2018_423,1440.0,288955.9,6598.35,1289.0,7.0,0,0,3.0,0.0,12.0,5.0,5.0,43.0,213024.12,14466.47,0,0,1058.71,0.0,6305.9,4490.29,2532.1,3357.06,4864.43,330.34,0,0,24.18,0.0,144.0,102.54,57.82,76.66
NG_2018_424,320.0,137145.35,3132.16,227.0,2.0,0,0,0.0,0.0,4.0,0.0,0.0,34.0,51769.84,13092.56,0,0,0.0,0.0,436.75,0.0,0.0,9867.98,1182.33,299.01,0,0,0.0,0.0,9.97,0.0,0.0,225.37
NG_2018_425,45.0,35569.48,812.44,26.0,2.0,0,0,0.0,0.0,5.0,3.0,0.0,0.0,9580.43,8855.43,0,0,0.0,0.0,7447.62,4216.82,0.0,0.0,218.82,202.27,0,0,0.0,0.0,170.11,96.32,0.0,0.0
NG_2018_426,1185.0,259815.12,5934.94,1049.0,0.0,0,0,4.0,0.0,23.0,0.0,6.0,33.0,182292.29,0.0,0,0,1925.26,0.0,8804.99,0.0,15966.54,4886.72,4164.09,0.0,0,0,43.98,0.0,201.13,0.0,364.72,111.63
NG_2018_427,9.0,21221.32,484.78,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,7917.4,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,180.87,0.0,0.0,0.0
NG_2018_428,1911.0,447038.61,10213.79,1126.0,34.0,0,0,1.0,0.0,38.0,60.0,58.0,450.0,220474.22,20134.03,0,0,920.21,0.0,19074.26,33504.41,41764.63,65119.94,5037.32,460.02,0,0,21.02,0.0,435.8,765.5,954.22,1487.84
NG_2018_429,29.0,52799.02,1206.38,10.0,1.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4529.87,1286.36,0,0,1459.13,0.0,0.0,0.0,0.0,0.0,103.5,29.39,0,0,33.34,0.0,0.0,0.0,0.0,0.0
NG_2018_43,302.0,146021.05,3279.31,268.0,0.0,0,0,1.0,0.0,3.0,0.0,0.0,3.0,90102.38,0.0,0,0,382.09,0.0,16426.95,0.0,0.0,516.95,2023.5,0.0,0,0,8.58,0.0,368.91,0.0,0.0,11.61
NG_2018_430,2543.0,483891.09,11056.69,2399.0,6.0,0,0,0.0,0.0,25.0,3.0,15.0,29.0,408163.62,14548.76,0,0,0.0,0.0,11309.79,2988.86,8731.11,3130.03,9326.35,332.43,0,0,0.0,0.0,258.42,68.29,199.5,71.52
NG_2018_431,2870.0,540785.09,12356.74,2719.0,6.0,0,0,0.0,0.0,25.0,3.0,15.0,29.0,451085.54,14645.28,0,0,0.0,0.0,16161.08,4963.31,8568.66,5381.18,10307.14,334.64,0,0,0.0,0.0,369.27,113.41,195.79,122.96
NG_2018_432,12.0,15204.17,347.42,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_433,2222.0,545133.49,12456.6,1039.0,47.0,0,0,1.0,0.0,53.0,261.0,123.0,403.0,219433.73,28568.86,0,0,920.21,0.0,29287.74,88504.02,54170.31,56549.29,5014.18,652.81,0,0,21.03,0.0,669.24,2022.36,1237.82,1292.18
NG_2018_434,8.0,7513.2,171.69,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5547.89,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,126.78,0.0
NG_2018_435,1.0,6819.66,155.85,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6819.66,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,155.85,0.0,0.0,0.0
NG_2018_436,2152.0,547750.16,12517.9,944.0,41.0,0,0,2.0,0.0,55.0,279.0,122.0,399.0,208999.89,24935.99,0,0,920.6,0.0,28357.43,120901.94,52128.06,45776.64,4776.34,569.87,0,0,21.04,0.0,648.06,2763.01,1191.3,1046.15
NG_2018_437,1619.0,422348.39,9652.75,1253.0,0.0,0,0,0.0,0.0,51.0,40.0,22.0,132.0,289234.96,0.0,0,0,0.0,0.0,38263.22,22483.75,18322.12,15692.85,6610.45,0.0,0,0,0.0,0.0,874.5,513.86,418.75,358.66
NG_2018_438,1027.0,209579.83,4790.02,914.0,25.0,0,0,0.0,0.0,22.0,0.0,6.0,28.0,131273.88,21699.3,0,0,0.0,0.0,15610.89,0.0,4099.84,3941.49,3000.31,495.94,0,0,0.0,0.0,356.79,0.0,93.7,90.08
NG_2018_439,10.0,12139.74,277.46,0.0,0.0,0,0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,0.0,0,0,0.0,0.0,2903.46,0.0,8281.39,954.88,0.0,0.0,0,0,0.0,0.0,66.36,0.0,189.28,21.82
NG_2018_44,156.0,81961.53,1840.69,117.0,0.0,0,0,0.0,0.0,1.0,18.0,0.0,0.0,32824.51,0.0,0,0,0.0,0.0,3807.87,17754.53,0.0,0.0,737.17,0.0,0,0,0.0,0.0,85.52,398.73,0.0,0.0
NG_2018_440,869.0,184978.32,4227.88,752.0,0.0,0,0,0.0,0.0,5.0,8.0,0.0,64.0,123185.68,0.0,0,0,0.0,0.0,8867.27,7358.32,0.0,7378.24,2815.54,0.0,0,0,0.0,0.0,202.67,168.18,0.0,168.64
NG_2018_441,858.0,179613.71,4105.3,747.0,0.0,0,0,0.0,0.0,5.0,6.0,0.0,66.0,122194.69,0.0,0,0,0.0,0.0,9519.23,7361.0,0.0,7877.27,2792.92,0.0,0,0,0.0,0.0,217.57,168.25,0.0,180.05
NG_2018_442,1602.0,267932.11,6123.99,1475.0,27.0,0,0,0.0,0.0,22.0,1.0,7.0,32.0,182204.05,25735.61,0,0,0.0,0.0,12934.08,3124.08,6447.93,4314.03,4164.55,588.23,0,0,0.0,0.0,295.63,71.41,147.38,98.6
NG_2018_443,1343.0,321875.43,7357.05,1215.0,2.0,0,0,2.0,0.0,32.0,2.0,12.0,17.0,240044.62,7750.69,0,0,127.82,0.0,30383.16,5735.51,10377.01,2337.65,5486.66,177.16,0,0,2.92,0.0,694.46,131.1,237.19,53.43
NG_2018_444,1277.0,308936.33,7061.38,1149.0,2.0,0,0,2.0,0.0,33.0,2.0,12.0,17.0,228843.67,7626.71,0,0,127.82,0.0,32198.55,3660.01,7321.41,2337.65,5230.69,174.32,0,0,2.92,0.0,735.96,83.66,167.35,53.43
NG_2018_445,13.0,18179.29,415.58,6.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2453.47,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,56.09,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_446,1328.0,268372.54,6135.7,1188.0,18.0,0,0,0.0,0.0,9.0,30.0,12.0,14.0,178792.4,13477.18,0,0,0.0,0.0,9843.05,19960.87,13475.6,3208.34,4087.67,308.12,0,0,0.0,0.0,225.04,456.36,308.09,73.35
NG_2018_447,2507.0,429845.73,9828.02,2284.0,10.0,0,0,0.0,0.0,18.0,28.0,15.0,65.0,309732.29,14589.89,0,0,0.0,0.0,11780.56,18407.68,25679.11,9341.61,7081.74,333.58,0,0,0.0,0.0,269.35,420.87,587.13,213.59
NG_2018_448,7.0,14922.22,341.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_449,1706.0,342592.59,7835.04,1405.0,0.0,0,0,0.0,0.0,20.0,13.0,19.0,139.0,228872.47,0.0,0,0,0.0,0.0,6696.59,5183.41,15677.42,18824.57,5234.28,0.0,0,0,0.0,0.0,153.15,118.54,358.54,430.52
NG_2018_45,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_450,1167.0,263657.01,6029.84,1073.0,5.0,0,0,9.0,0.0,4.0,0.0,0.0,8.0,176739.09,16850.48,0,0,3229.33,0.0,7998.41,0.0,0.0,935.35,4042.02,385.37,0,0,73.85,0.0,182.92,0.0,0.0,21.39
NG_2018_451,12.0,32533.88,744.11,0.0,1.0,0,0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3347.69,0,0,1410.08,0.0,1910.49,6580.48,0.0,0.0,0.0,76.57,0,0,32.25,0.0,43.7,150.51,0.0,0.0
NG_2018_452,11.0,19987.23,457.19,0.0,2.0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7156.88,0,0,153.04,0.0,5538.22,0.0,0.0,0.0,0.0,163.71,0,0,3.5,0.0,126.68,0.0,0.0,0.0
NG_2018_453,3.0,11691.51,267.45,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7662.23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.28,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_454,1437.0,168679.03,3859.03,1368.0,0.0,0,0,1.0,0.0,11.0,0.0,11.0,12.0,128726.48,0.0,0,0,758.46,0.0,6121.41,0.0,6969.34,2719.03,2945.0,0.0,0,0,17.35,0.0,140.05,0.0,159.44,62.21
NG_2018_455,10.0,13732.09,314.17,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_456,1675.0,214971.88,4918.3,1503.0,0.0,0,0,0.0,0.0,12.0,0.0,15.0,80.0,148600.27,0.0,0,0,0.0,0.0,12651.6,0.0,7129.0,11107.57,3399.79,0.0,0,0,0.0,0.0,289.45,0.0,163.1,254.13
NG_2018_457,1554.0,385094.74,8811.35,1278.0,6.0,0,0,17.0,0.0,18.0,8.0,9.0,124.0,268587.99,14268.0,0,0,6530.36,0.0,11122.7,4772.57,13553.49,26180.67,6145.56,326.47,0,0,149.42,0.0,254.5,109.2,310.12,599.04
NG_2018_458,2.0,6957.32,159.2,0.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6957.32,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
NG_2018_459,23.0,36737.85,840.65,10.0,0.0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,2985.65,0.0,0,0,0.0,0.0,5886.3,2528.66,0.0,0.0,68.32,0.0,0,0,0.0,0.0,134.69,57.86,0.0,0.0
NG_2018_46,769.0,211402.89,4748.01,675.0,10.0,0,0,0.0,0.0,4.0,9.0,0.0,13.0,134063.22,14647.1,0,0,0.0,0.0,8188.14,14151.21,0.0,1277.79,3011.0,328.97,0,0,0.0,0.0,183.9,317.83,0.0,28.7
NG_2018_460,37.0,34629.36,792.47,6.0,0.0,0,0,22.0,0.0,0.0,0.0,1.0,0.0,1223.95,0.0,0,0,18848.24,0.0,0.0,0.0,7181.0,0.0,28.01,0.0,0,0,431.33,0.0,0.0,0.0,164.33,0.0
NG_2018_461,112.0,104425.18,2390.05,15.0,6.0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,3091.17,16879.08,0,0,310.18,0.0,4463.29,0.0,0.0,0.0,70.75,386.32,0,0,7.1,0.0,102.15,0.0,0.0,0.0
NG_2018_462,64.0,47734.09,1092.76,29.0,0.0,0,0,0.0,0.0,5.0,0.0,12.0,0.0,9164.53,0.0,0,0,0.0,0.0,15107.03,0.0,9650.36,0.0,209.8,0.0,0,0,0.0,0.0,345.84,0.0,220.92,0.0
NG_2018_463,33.0,22031.45,504.46,23.0,1.0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,4421.63,7191.96,0,0,1278.24,0.0,0.0,0.0,0.0,0.0,101.24,164.67,0,0,29.27,0.0,0.0,0.0,0.0,0.0
NG_2018_464,3.0,1570.51,35.96,0.0,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.02,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,0,0,0.0,0.0,0.0,0.0,0.0,0.0
